CompanyName,FoundedIn
Enphase Energy Inc,2006
Etsy Inc,2005
Unity Software Inc,2004
Tripadvisor Inc,2000
SecureWorks Corp,1999
Thoughtworks Holding Inc,1993
Uber Technologies Inc,2009
TrueCar Inc,2005
Chegg Inc,2005
Reddit Inc,2005
Lemonade Inc,2015
Dropbox Inc,2007
Vroom Inc,2013
LYFT Inc,2012
Buzzfeed Inc,2006
Opendoor Technologies Inc,2014
Lucid Group Inc,2007
Amazon.com Inc,1994
Meta Platforms Inc,2004
Micron Technology Inc,1978
Zoom Video Communications Inc,2011
eBay Inc,1995
PayPal Holdings Inc,1998
Alphabet Inc Class C,1998
Microsoft Corp,1975
DoorDash Inc,2013
Cisco Systems Inc,1984
Netflix Inc,1997
Workday Inc,2005
Wayfair Inc,2002